contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
BFR_post_vs_pre,Q9H1R3,MYLK2_HUMAN,MYLK2,37,0.62574788528987,-0.6051788929864017,20.21468606264575,-6.28269841730991,8.609553589340642e-9,2.6190262018774233e-5,9.844129472077075,1.3158927917325307e-5
BFR_post_vs_pre,P43490,NAMPT_HUMAN,NAMPT,29,0.5119768360094762,0.713410730423341,19.203429515372108,5.638896167108996,1.5775996587831317e-7,2.3995290810091433e-4,7.105299193485779,1.404034991180401e-5
BFR_post_vs_pre,P54289,CA2D1_HUMAN,CACNA2D1,64,0.5871898854961832,-0.30900309883976007,19.088446808377693,-5.238831611371789,8.927627842815897e-7,7.555626174181868e-4,5.480565873441653,0.013513215491441428
BFR_post_vs_pre,Q02252,MMSA_HUMAN,ALDH6A1,27,0.3862029968900198,-0.4279223660483922,17.342821826014607,-5.2136608041471115,9.93507715211291e-7,7.555626174181868e-4,5.398528859306774,0.0026993258626807934
BFR_post_vs_pre,Q9P2R7,SUCB1_HUMAN,SUCLA2,49,0.6499454743729552,0.2743251017746786,21.042049239539903,4.906355719202119,3.5857078456321036e-6,0.002181544653282572,4.179534698891936,0.03207622163533324
BFR_post_vs_pre,Q9ULX7,CAH14_HUMAN,CA14,3,0.45038167938931295,0.9661004987751269,18.062944457893536,4.856826186917146,4.392437235354415e-6,0.002226965678324688,3.599480788608604,6.672908561028525e-6
BFR_post_vs_pre,P19367,HXK1_HUMAN,HK1,55,0.6131852879944483,0.36582069092201763,20.493365078099117,4.752580118706961,6.707770983616891e-6,0.002915005618880369,3.605991419388303,0.012807231872000596
BFR_post_vs_pre,Q53GG5,PDLI3_HUMAN,PDLIM3,45,0.793214588634436,-0.42051412162071244,23.21619045589918,-4.6148135330875455,1.1644450578050689e-5,0.0044278023323037746,3.0837649821572377,0.008418473825406675
BFR_post_vs_pre,P09455,RET1_HUMAN,RBP1,10,0.08549618320610687,1.3902069440525118,15.383353790385842,4.557772116294233,1.5106828075278116e-5,0.005015600116168088,2.8918219455141836,1.9863383479539153e-7
BFR_post_vs_pre,P04216,THY1_HUMAN,THY1,6,0.3015267175572519,1.2962573916308848,16.777289470368224,4.515310959368029,1.7410668046341337e-5,0.005015600116168088,2.5621996399002294,6.774415497598586e-7
