protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
A0A0B4J2F0,PIGBOS1,1,0.5343511450381679,17.61131553107739,0.9589462760084462,0.5343511450381679
A0A0U1RRL7,MMP24OS,1,0.7404580152671756,16.891919927532335,0.7866143907470938,0.7404580152671756
A0AVT1,UBA6,20,0.21984732824427483,17.22955765052483,0.34559178387247,4.396946564885496
A0FGR8,ESYT2,14,0.33478735005452565,16.768743693664153,0.3273646667846653,4.687022900763359
A1A4S6,ARHGAP10,1,0.35877862595419846,13.586544581579536,1.145628144995012,0.35877862595419846
A1IGU5,ARHGEF37,1,0.2595419847328244,15.03377520760232,1.223899883566354,0.2595419847328244
A1L0T0,ILVBL,6,0.4376590330788804,17.54697319067622,0.4424577937693572,2.6259541984732824
A1L4K1,FSD2,10,0.3709923664122138,16.815038839541547,0.40212821347803757,3.7099236641221376
A2RRP1,NBAS,4,0.16603053435114504,15.64998962697182,0.8653198043388187,0.6641221374045801
A2RTX5,TARS3,9,0.4351145038167939,17.424903872002638,0.36982296574546175,3.9160305343511452
A3KMH1,VWA8,6,0.22010178117048348,15.634142309476283,0.6619428854527137,1.3206106870229009
A4UGR9,XIRP2,45,0.10059372349448685,14.2778664543851,0.4015028584392993,4.526717557251908
A5D6W6,FITM1,5,0.5435114503816794,19.24165888402842,0.479118003225412,2.717557251908397
A5D8V6,VPS37C,2,0.4389312977099237,16.261518721873834,0.7596535354251907,0.8778625954198473
A5YM72,CARNS1,25,0.4570992366412214,18.056141902537917,0.23972651527507918,11.427480916030534
A6NDG6,PGP,24,0.491412213740458,19.653906374957245,0.27283897633330634,11.793893129770993
A6NGB9,WIPF3,3,0.26717557251908397,14.023229277379793,0.8229942095747528,0.8015267175572519
A6NHZ5,LRRC14B,2,0.4312977099236641,16.638030655329707,0.685589279636359,0.8625954198473282
A6NNS2,DHRS7C,22,0.553088133240805,19.723520446182874,0.25014903604528527,12.16793893129771
A8MU46,SMTNL1,40,0.46087786259541985,18.97311744589815,0.22749141925349625,18.435114503816795
A8MXV4,NUDT19,7,0.4591057797164667,17.588121598966165,0.4508948501308474,3.213740458015267
A8MZF0,PRR33,11,0.3566967383761277,16.87384651083904,0.34945440533645783,3.9236641221374047
B0YJ81,HACD1,5,0.47022900763358777,17.82355750731564,0.5176483957256804,2.351145038167939
B4DJY2,TMEM233,2,0.25572519083969464,15.541784006384162,1.0017822253013413,0.5114503816793893
C9JRZ8,AKR1B15,1,0.2595419847328244,15.481006230517806,1.218394861273487,0.2595419847328244
D6RIA3,C4orf54,7,0.18974918211559433,14.596204021675451,0.6284318707946651,1.3282442748091603
E7EW31,PROB1,14,0.5458015267175572,17.790132134899775,0.29461581682501825,7.641221374045801
E9PAV3,NACA,103,0.6163936856147633,19.702681457324783,0.10716930302918619,63.48854961832061
E9PB15,PTGES3L,2,0.37786259541984735,17.329387483259293,0.92317418137435,0.7557251908396947
L0R6Q1,SLC35A4,3,0.51653944020356235,18.739224407602382,0.7272387021724295,1.549618320610687
O00116,AGPS,3,0.22137404580152673,15.759482485638422,0.8728795619135844,0.6641221374045801
O00151,PDLIM1,25,0.4537404580152672,18.43782837375367,0.251797004783922,11.34351145038168
O00159,MYO1C,34,0.4072743601257297,17.906339213380065,0.19226871220906241,13.84732824427481
O00161,SNAP23,3,0.3053435114503817,15.856384199132306,0.838660426816366,0.916030534351145
O00165,HAX1,3,0.3536895674300255,16.04296134610487,0.7659775699050316,1.0610687022900764
O00168,FXYD1,1,0.9770992366412213,22.05653208519625,0.5862431752879799,0.9770992366412213
O00170,AIP,3,0.3384223918575064,16.08683981753039,0.7905040503444098,1.015267175572519
O00178,GTPBP1,2,0.4122137404580153,15.667662353197153,0.7326713105042029,0.8244274809160306
O00186,STXBP3,14,0.40567066521264994,17.45460671955546,0.3132799172404062,5.679389312977099
O00193,SMAP,5,0.5725190839694656,16.295481115283184,0.4180704253324749,2.8625954198473282
O00217,NDUFS8,13,0.46271285965942455,18.53875733002353,0.3476753040025098,6.015267175572519
O00231,PSMD11,36,0.5648854961832062,18.842214316615912,0.19525725596276197,20.33587786259542
O00232,PSMD12,26,0.41603053435114506,17.90873468651375,0.24361982166374754,10.816793893129772
O00233,PSMD9,9,0.5716709075487701,17.6912974634858,0.350759073522344,5.145038167938932
O00244,ATOX1,7,0.4634678298800436,18.307422929205387,0.4896655350103873,3.2442748091603053
O00264,PGRMC1,3,0.3231552162849873,16.58779899679376,0.7793218672187514,0.9694656488549618
