set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
GOBP|GOBP_CALCIUM_ION_IMPORT,GOBP,GOBP_CALCIUM_ION_IMPORT,"Calcium Ion
Import",15,-2.072,-1.726,0.003301,0.06731,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,GOBP,GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,"Tumor Necrosis
Factor
Superfamily
Cytokine
Production",33,-2.137,-1.627,0.001325,0.05938,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY,GOBP,GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY,"Resp. Chain
Complex Iv
Assembly",20,2.05,1.71,0.002911,0.08266,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_MUSCLE_CELL_DEVELOPMENT,GOBP,GOBP_MUSCLE_CELL_DEVELOPMENT,"Muscle Cell
Development",90,-2.387,-1.371,3.951e-7,0.2081,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_GRANULOCYTE_CHEMOTAXIS,GOBP,GOBP_GRANULOCYTE_CHEMOTAXIS,"Granulocyte
Chemotaxis",18,1.959,1.764,0.005273,0.07376,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,GOBP,GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,"Assembly in
Morphogenesis",58,-2.36,-1.356,4.926e-6,0.242,BFR_Post-Pre,FALSE,TRUE
Hallmark|HALLMARK_FATTY_ACID_METABOLISM,Hallmark,HALLMARK_FATTY_ACID_METABOLISM,FA Metabolism,100,2.146,1.53,6.578e-6,0.05333,BFR_Post-Pre,FALSE,TRUE
KEGG_Legacy|KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG_Legacy,KEGG_CALCIUM_SIGNALING_PATHWAY,"Calcium
Signaling",42,-1.941,-1.691,0.007029,0.05085,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,GOBP,GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT,"Reg. Actin
Filament Based
Movement",15,-1.834,-1.763,0.02937,0.05636,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_MUSCLE_ORGAN_MORPHOGENESIS,GOBP,GOBP_MUSCLE_ORGAN_MORPHOGENESIS,"Muscle Organ
Morphogenesis",22,-1.955,-1.641,0.008003,0.08697,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_LIPID_OXIDATION,GOBP,GOBP_LIPID_OXIDATION,Lipid Oxidation,48,2.074,1.493,3.885e-4,0.1564,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_SARCOMERE_ORGANIZATION,GOBP,GOBP_SARCOMERE_ORGANIZATION,Sarcomere Org.,35,-2.376,-1.19,2.39e-5,0.4907,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_BLOOD_CIRCULATION,GOBP,GOBP_REGULATION_OF_BLOOD_CIRCULATION,"Reg. Blood
Circulation",69,-2.078,-1.474,2.274e-4,0.09802,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,GOBP,GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,"Cardiac
Muscle Tissue
Morphogenesis",18,-1.923,-1.628,0.01091,0.09735,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_INTERLEUKIN_2_PRODUCTION,GOBP,GOBP_INTERLEUKIN_2_PRODUCTION,"Interleukin 2
Production",23,-1.891,-1.652,0.01656,0.0762,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY,GOBP,GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY,"Metallo
Sulfur Cluster
Assembly",21,1.859,1.68,0.02678,0.08001,BFR_Post-Pre,FALSE,TRUE
Reactome|REACTOME_CARDIAC_CONDUCTION,Reactome,REACTOME_CARDIAC_CONDUCTION,"Cardiac
Conduction",34,-2.13,-1.409,6.557e-4,0.2262,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_HEART_RATE,GOBP,GOBP_REGULATION_OF_HEART_RATE,Reg. Heart Rate,26,-1.922,-1.6,0.01018,0.1093,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_HEART_PROCESS,GOBP,GOBP_HEART_PROCESS,Heart Process,82,-2.025,-1.493,4.167e-4,0.07336,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,GOBP,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,"Reg. Cardiac
Muscle
Contraction
By Calcium Ion
Signaling",22,-1.832,-1.681,0.02188,0.06623,BFR_Post-Pre,FALSE,FALSE
KEGG_Legacy|KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG_Legacy,KEGG_STARCH_AND_SUCROSE_METABOLISM,"Starch &
Sucrose
Metabolism",15,1.819,1.693,0.01789,0.1129,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,GOBP,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,"T Helper 1 Type
Immune Response",18,-1.797,-1.704,0.03314,0.06024,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_CYTOPROTECTION_BY_HMOX1,Reactome,REACTOME_CYTOPROTECTION_BY_HMOX1,"HMOX1
Cytoprotection",23,1.841,1.649,0.01176,0.09251,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,Reactome,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,"Mito. FA Beta
Oxidation",23,2.188,1.293,3.752e-4,0.3943,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_MYOFIBRIL_ASSEMBLY,GOBP,GOBP_MYOFIBRIL_ASSEMBLY,"Myofibril
Assembly",50,-2.328,-1.13,2.74e-5,0.5453,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_LIPID_MODIFICATION,GOBP,GOBP_LIPID_MODIFICATION,Lipid Mod.,57,1.949,1.491,0.00125,0.1281,BFR_Post-Pre,FALSE,FALSE
